id,endpoint_id,provider,display_name,description,category,status,thumbnail_url,model_url,supported_duration_range,ai_model_price_list,created_at,updated_at
3ced33e0-3c3a-4f9e-b0f5-c3a20658d4ad,fal-ai/nano-banana-pro,fal.ai,Nano Banana Pro,Nano Banana Pro is Google's new state-of-the-art image generation and editing model,text-to-image,active,https://v3b.fal.media/files/b/0a8691ce/SR0_u1zPJbx8jCIO6bJR0_8c83f0d66bbd48f3b55f825117941f84.jpg,https://fal.run/fal-ai/nano-banana-pro,[],"[{""unit"":""image_720p"",""price_per_unit"":0.15},{""unit"":""image_1080p"",""price_per_unit"":0.15}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
3d492aa7-828a-4eef-a034-47f3ed689c61,bytedance/seedance-2.0/image-to-video,fal.ai,Seedance 2.0,"ByteDance's most advanced image-to-video model. Animate still images into cinematic video with synchronized audio, start and end frame control, and motion prompts.",image-to-video,active,,https://fal.run/bytedance/seedance-2.0/image-to-video,"[4,5,6,7,8,9,10,11,12,13,14,15]","[{""unit"":""video_720p"",""price_per_unit"":0.3024},{""unit"":""video_1080p"",""price_per_unit"":0.6804}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
41bb214e-fab4-4807-a9f0-8daef6bc1c51,fal-ai/ltx-video-13b-dev/image-to-video,fal.ai,LTX Video-0.9.7 13B,Generate videos from prompts and images using LTX Video-0.9.7 13B and custom LoRA,image-to-video,active,,https://fal.run/fal-ai/ltx-video-13b-dev/image-to-video,"[2,3,4,5,6,7,8,9,10]","[{""unit"":""video_720p"",""price_per_unit"":0.2}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
4b84aad1-c810-44b7-8bc9-60952ceb74fb,fal-ai/qwen-image-2/text-to-image,fal.ai,Qwen Image 2,Qwen-Image-2.0 is a next-generation foundational unified generation-and-editing model,text-to-image,active,https://v3b.fal.media/files/b/0a90b317/m9a3NQEWM3KLDsoytKr9C_39eb7747f7cb475089d31bfee934a120.jpg,https://fal.run/fal-ai/qwen-image-2/text-to-image,[],"[{""unit"":""image_720p"",""price_per_unit"":0.035},{""unit"":""image_1080p"",""price_per_unit"":0.035}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
546c4622-0bdb-47b1-bf45-a649c4adaa8c,fal-ai/kling-image/o3/text-to-image,fal.ai,Kling Omni 3,Kling Omni 3: Top-tier text-to-image with flawless consistency.,text-to-image,active,https://v3b.fal.media/files/b/0a8cfcbc/DK-poq8omK9dUDtf0KCbr_41eb518e86be4c40ac1864a4a4fba2be.jpg,https://fal.run/fal-ai/kling-image/o3/text-to-image,[],"[{""unit"":""image_720p"",""price_per_unit"":0.028},{""unit"":""image_1080p"",""price_per_unit"":0.028}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
5c094112-82c3-4dee-998f-7f8438ab30c8,fal-ai/kling-image/v3/text-to-image,fal.ai,Kling V3,Kling V3: Latest Kling Image model,text-to-image,active,https://v3b.fal.media/files/b/0a8cfd08/Ji4e0i6Afbeql3Wr5UTz6_ab60b14661424612bf19059e97e996a5.jpg,https://fal.run/fal-ai/kling-image/v3/text-to-image,[],"[{""unit"":""image_720p"",""price_per_unit"":0.028},{""unit"":""image_1080p"",""price_per_unit"":0.028}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
610f2bd3-97f2-4586-8043-d4b37de483b9,fal-ai/wan/v2.7/text-to-image,fal.ai,Wan 2.7,Generate high-quality images from text prompts using the WAN 2.7 model with advanced prompt understanding and detailed output.,text-to-image,active,https://v3b.fal.media/files/b/0a948152/0UucVYSOBXiyibwSyN3HT_38400743f04344a5b25b1cd9b551a625.jpg,https://fal.run/fal-ai/wan/v2.7/text-to-image,[],"[{""unit"":""image_720p"",""price_per_unit"":0.03},{""unit"":""image_1080p"",""price_per_unit"":0.03}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
65d98f8e-aaae-4be8-be0f-a28f6a44827d,fal-ai/ltxv-13b-098-distilled/image-to-video,fal.ai,LTX-Video 13B 0.9.8 Distilled,Generate long videos from prompts and images using LTX Video-0.9.8 13B Distilled and custom LoRA,image-to-video,active,,https://fal.run/fal-ai/ltxv-13b-098-distilled/image-to-video,"[2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60]","[{""unit"":""video_720p"",""price_per_unit"":0.04}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
674334dd-ce52-46cf-a381-7745a307257c,bytedance/seedance-2.0/fast/image-to-video,fal.ai,Seedance 2.0 Fast,"ByteDance's most advanced image-to-video model, fast tier. Lower latency and cost with synchronized audio, start and end frame control, and motion prompts.",image-to-video,active,,https://fal.run/bytedance/seedance-2.0/fast/image-to-video,"[4,5,6,7,8,9,10,11,12,13,14,15]","[{""unit"":""video_720p"",""price_per_unit"":0.2419}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
69bde390-e911-4ccb-935a-b466035f5883,fal-ai/vidu/q2/image-to-video/turbo,fal.ai,Vidu Q2 Turbo,Use the latest Vidu Q2 models which much more better quality and control on your videos.,image-to-video,active,,https://fal.run/fal-ai/vidu/q2/image-to-video/turbo,"[2,3,4,5,6,7,8]","[{""unit"":""video_720p"",""price_per_unit"":0.05},{""unit"":""video_1080p"",""price_per_unit"":0.15}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
7635af9b-8d14-4a67-965c-f844ada29fab,fal-ai/wan/v2.7/pro/text-to-image,fal.ai,Wan 2.7 Pro,Generate premium-quality images from text prompts using the enhanced WAN 2.7 Pro model with superior detail and composition.,text-to-image,active,https://v3b.fal.media/files/b/0a94814a/vKQfFX-pXcXv4MDvgtybu_d79aaa7e8534459281ac0bb474872f4b.jpg,https://fal.run/fal-ai/wan/v2.7/pro/text-to-image,[],"[{""unit"":""image_720p"",""price_per_unit"":0.075},{""unit"":""image_1080p"",""price_per_unit"":0.075}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
79a506ac-eced-4643-b017-c8a2bb0f028b,fal-ai/nano-banana-2/edit,fal.ai,Nano Banana 2,Nano Banana 2 is Google's new state-of-the-art image generation and editing model\n,image-to-image,active,https://v3b.fal.media/files/b/0a900b75/DHb_RgXoXsYLdvzQz6mdn_95e87a44239c43448939b4c382dd957c.jpg,https://fal.run/fal-ai/nano-banana-2/edit,[],"[{""unit"":""image_720p"",""price_per_unit"":0.135},{""unit"":""image_1080p"",""price_per_unit"":0.135}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
8189aac6-fe6d-44ee-ad72-9e74f0cdea4d,fal-ai/ltx-video-13b-distilled/image-to-video,fal.ai,LTX Video-0.9.7 13B Distilled,Generate videos from prompts and images using LTX Video-0.9.7 13B Distilled and custom LoRA,image-to-video,active,,https://fal.run/fal-ai/ltx-video-13b-distilled/image-to-video,"[2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60]","[{""unit"":""video_720p"",""price_per_unit"":0.08}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
870348c9-eb4f-406e-9d7c-ded16eae1b58,fal-ai/qwen-image-max/text-to-image,fal.ai,Qwen Image Max,Text-to-Image endpoint for Qwen-Image-Max. Qwen Image Max improves upon the Qwen Image Plus series by enhancing the realism and naturalness of images.,text-to-image,active,https://v3b.fal.media/files/b/0a8c1c98/tClMYMPB6OkHzUHKQC6qf_65124fde152b47c9ab2db7bdf95340a0.jpg,https://fal.run/fal-ai/qwen-image-max/text-to-image,[],"[{""unit"":""image_720p"",""price_per_unit"":0.075},{""unit"":""image_1080p"",""price_per_unit"":0.075}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
8ab386e0-ddce-49ef-9eaa-f29bd2d1e31b,fal-ai/vidu/q2/image-to-video/pro,fal.ai,Vidu Q2 Pro,Use the latest Vidu Q2 models which much more better quality and control on your videos.,image-to-video,active,,https://fal.run/fal-ai/vidu/q2/image-to-video/pro,"[2,3,4,5,6,7,8]","[{""unit"":""video_720p"",""price_per_unit"":0.1},{""unit"":""video_1080p"",""price_per_unit"":0.25}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
8bae5a54-e45e-48c5-a706-24278a45156a,openai/gpt-image-2/edit,fal.ai,GPT Image 2,"GPT Image 2, OpenAI's latest image model, is capable of making fine-grained, detailed edits to images.",image-to-image,active,https://v3b.fal.media/files/b/0a970ca7/h21vQiaCI7BvqywyJILfi_3FN3NQO0.png,https://fal.run/openai/gpt-image-2/edit,[],"[{""unit"":""image_720p"",""price_per_unit"":0.05},{""unit"":""image_1080p"",""price_per_unit"":0.09}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
918afd0a-cc7d-41dc-ad42-914c224ef04b,fal-ai/kling-image/v3/image-to-image,fal.ai,Kling V3,Kling Image V3: Latest kling image model,image-to-image,active,https://v3b.fal.media/files/b/0a8cfd13/t6TSkWzl6cFAzvO1PCdDu_f38263f637d245929f03881454951540.jpg,https://fal.run/fal-ai/kling-image/v3/image-to-image,[],"[{""unit"":""image_720p"",""price_per_unit"":0.028},{""unit"":""image_1080p"",""price_per_unit"":0.028}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
974e6d2e-82ff-48f2-b387-9b7b7e79197d,fal-ai/kling-video/o3/standard/image-to-video,fal.ai,Kling O3 Standard,"Generate a video by taking a start frame and an end frame, animating the transition between them while following text-driven style and scene guidance.",image-to-video,active,,https://fal.run/fal-ai/kling-video/o3/standard/image-to-video,"[3,4,5,6,7,8,9,10,11,12,13,14,15]","[{""unit"":""video_720p"",""price_per_unit"":0.084}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
9d6ec532-4190-402c-b876-882d7a702b92,xai/grok-imagine-image/edit,fal.ai,Grok Imagine,Edit images precisely with xAI's Grok Imagine model,image-to-image,active,https://v3b.fal.media/files/b/0a8a0dc7/kv2XmZ5em8Kb2-7oXZndp_b897f79cbc564e1d8f4e5d5c71710c2b.jpg,https://fal.run/xai/grok-imagine-image/edit,[],"[{""unit"":""image_720p"",""price_per_unit"":0.022},{""unit"":""image_1080p"",""price_per_unit"":0.022}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
a4322168-a2a5-4426-9899-0511ceef67a1,fal-ai/flux-pro/kontext,fal.ai,FLUX.1 Kontext [pro],"FLUX.1 Kontext [pro] handles both text and reference images as inputs, seamlessly enabling targeted, local edits and complex transformations of entire scenes.",image-to-image,active,https://storage.googleapis.com/fal_cdn/fal/Training-2.jpg,https://fal.run/fal-ai/flux-pro/kontext,[],"[{""unit"":""image_720p"",""price_per_unit"":0.04},{""unit"":""image_1080p"",""price_per_unit"":0.04}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
a4682382-bd9d-4a3d-9224-b0d0f8b7554a,fal-ai/pixverse/v6/image-to-video,fal.ai,PixVerse V6,Pixverse's latest V6 Model,image-to-video,active,,https://fal.run/fal-ai/pixverse/v6/image-to-video,"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]","[{""unit"":""video_720p"",""price_per_unit"":0.045},{""unit"":""video_1080p"",""price_per_unit"":0.09}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
b23632f5-9752-4ca9-9743-33120dc59e0f,fal-ai/wan/v2.7/pro/edit,fal.ai,Wan 2.7 Pro,"Edit and transform images using text instructions with the WAN 2.7 Pro model for precise, professional-grade image modifications.",image-to-image,active,https://v3b.fal.media/files/b/0a94816f/BhHA2kmKyAQ8vJxw_HPQ4_2b4b35f0fbb0449195d84178ba988112.jpg,https://fal.run/fal-ai/wan/v2.7/pro/edit,[],"[{""unit"":""image_720p"",""price_per_unit"":0.075},{""unit"":""image_1080p"",""price_per_unit"":0.075}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
b5382c55-f9bb-45e9-bfcf-7b98224ae81c,fal-ai/bytedance/seedance/v1/pro/fast/image-to-video,fal.ai,Seedance 1.0 Pro Fast,"Image to Video endpoint for Seedance 1.0 Pro Fast, a next-generation video model designed to deliver maximum performance at minimal cost",image-to-video,active,,https://fal.run/fal-ai/bytedance/seedance/v1/pro/fast/image-to-video,"[2,3,4,5,6,7,8,9,10,11,12]","[{""unit"":""video_720p"",""price_per_unit"":0.0216},{""unit"":""video_1080p"",""price_per_unit"":0.0486}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
b8dd5df9-d4ea-4a2d-83e0-c7e418d214eb,fal-ai/kling-image/o3/image-to-image,fal.ai,Kling Omni 3,Kling Omni 3: Top-tier image-to-image with flawless consistency.,image-to-image,active,https://v3b.fal.media/files/b/0a8d24a0/FX4gbFjRsBJPDJ2WkPMFa_9f3aa39f5fd84be395b5ce3dee7e4dd1.jpg,https://fal.run/fal-ai/kling-image/o3/image-to-image,[],"[{""unit"":""image_720p"",""price_per_unit"":0.028},{""unit"":""image_1080p"",""price_per_unit"":0.028}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
ba8defa3-620d-42b9-8882-b8333f92e70b,fal-ai/vidu/q3/image-to-video/turbo,fal.ai,Vidu Q3 Turbo,Vidu's Q3 Turbo Model,image-to-video,active,,https://fal.run/fal-ai/vidu/q3/image-to-video/turbo,"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16]","[{""unit"":""video_720p"",""price_per_unit"":0.077},{""unit"":""video_1080p"",""price_per_unit"":0.077}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
bdd24b63-378f-4ad4-9c5c-d36715411930,fal-ai/qwen-image-max/edit,fal.ai,Qwen Image Max,Image editing endpoint for Qwen-Image-Max. Qwen Image Max improves upon the Qwen Image Plus series by enhancing the realism and naturalness of images.,image-to-image,active,https://v3b.fal.media/files/b/0a8c1c81/hMoPEMrnsMl-BPesZ3v02_cb7c0df16e074d0fb5959090fc670856.jpg,https://fal.run/fal-ai/qwen-image-max/edit,[],"[{""unit"":""image_720p"",""price_per_unit"":0.075},{""unit"":""image_1080p"",""price_per_unit"":0.075}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
c52af2fd-6fd4-4e0d-91a3-524863534da8,fal-ai/wan/v2.7/image-to-video,fal.ai,Wan 2.7,"Wan 2.7 is the latest generation AI video model, delivering enhanced motion smoothness, superior scene fidelity, and greater visual coherence.",image-to-video,active,,https://fal.run/fal-ai/wan/v2.7/image-to-video,"[2,3,4,5,6,7,8,9,10,11,12,13,14,15]","[{""unit"":""video_720p"",""price_per_unit"":0.1},{""unit"":""video_1080p"",""price_per_unit"":0.15}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
c62ec61e-a448-4bcc-936d-c33e6083a83f,fal-ai/qwen-image-2/pro/edit,fal.ai,Qwen Image 2 Pro,Qwen-Image-2.0 is a next-generation foundational unified generation-and-editing model,image-to-image,active,https://v3b.fal.media/files/b/0a90b308/MaD9dwwc6YSa92Jhkhk0u_e29246f04f9646428d2ea04079417985.jpg,https://fal.run/fal-ai/qwen-image-2/pro/edit,[],"[{""unit"":""image_720p"",""price_per_unit"":0.075},{""unit"":""image_1080p"",""price_per_unit"":0.075}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
ca637a97-f060-4b81-a7d4-118a6f4aac0c,fal-ai/nano-banana,fal.ai,Nano Banana,Google's famous original image generation and editing model,text-to-image,active,https://fal.media/files/zebra/eLGB_Z0WHjbSD4Ad5aY-g_83f5f6da4f09426489042866cb0e4e9c.jpg,https://fal.run/fal-ai/nano-banana,[],"[{""unit"":""image_720p"",""price_per_unit"":0.039},{""unit"":""image_1080p"",""price_per_unit"":0.039}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
d2324722-9283-48ac-bd32-1d1b93b74080,fal-ai/kling-video/o3/4k/image-to-video,fal.ai,Kling O3 4K,"Kling's Native 4K is a video generation model that directly outputs professional-grade 4K video in one step, eliminating the need for post-production upscaling",image-to-video,active,,https://fal.run/fal-ai/kling-video/o3/4k/image-to-video,"[3,4,5,6,7,8,9,10,11,12,13,14,15]","[{""unit"":""video_2160p"",""price_per_unit"":0.42}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
d59b7307-ab54-4efd-82f5-62649c2976cc,xai/grok-imagine-image,fal.ai,Grok Imagine,Generate highly aesthetic images with xAI's Grok Imagine Image generation model.,text-to-image,active,https://v3b.fal.media/files/b/0a8c4b97/vZlFRoT1SBs5XMoVqN_P5_f4b2e3f42dcc4f06a18953fda2b5c942.jpg,https://fal.run/xai/grok-imagine-image,[],"[{""unit"":""image_720p"",""price_per_unit"":0.022},{""unit"":""image_1080p"",""price_per_unit"":0.022}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
dd56956b-452f-49ce-8b62-b3e490bf20b4,fal-ai/pixverse/c1/image-to-video,fal.ai,PixVerse C1,"Animate images into cinematic videos with PixVerse C1, supporting 1080p resolution and native audio generation.",image-to-video,active,,https://fal.run/fal-ai/pixverse/c1/image-to-video,"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]","[{""unit"":""video_720p"",""price_per_unit"":0.05},{""unit"":""video_1080p"",""price_per_unit"":0.095}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
ee312715-ee59-420f-80b7-0ea6c28a0928,fal-ai/flux-pro/kontext/text-to-image,fal.ai,FLUX.1 Kontext [pro],"The FLUX.1 Kontext [pro] text-to-image delivers state-of-the-art image generation results with unprecedented prompt following, photorealistic rendering, and flawless typography.",text-to-image,active,https://fal.media/files/zebra/VOrzt92hNVLX9m9jB-7-4_deea28b6b45344d4aa4eb3be14b3478e.jpg,https://fal.run/fal-ai/flux-pro/kontext/text-to-image,[],"[{""unit"":""image_720p"",""price_per_unit"":0.04},{""unit"":""image_1080p"",""price_per_unit"":0.04}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
f0dedf9c-7bb5-4204-b651-d7537fa68249,fal-ai/wan/v2.7/edit,fal.ai,Wan 2.7,Transform and edit existing images with text-guided instructions using the WAN 2.7 model for creative image manipulation.,image-to-image,active,https://v3b.fal.media/files/b/0a948161/E43snBsqtEWRB2KGM6723_8b2971637e504a00b4bcf2cec7d544b6.jpg,https://fal.run/fal-ai/wan/v2.7/edit,[],"[{""unit"":""image_720p"",""price_per_unit"":0.03},{""unit"":""image_1080p"",""price_per_unit"":0.03}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
f22855cd-0748-4e95-b11b-be86e256fa31,fal-ai/nano-banana/edit,fal.ai,Nano Banana,Google's famous original image generation and editing model,image-to-image,active,https://fal.media/files/koala/1iXUmtPWBg9oNTpkAv48W_ce1da4146f99452f8c1dfe58dd2b150e.jpg,https://fal.run/fal-ai/nano-banana/edit,[],"[{""unit"":""image_720p"",""price_per_unit"":0.039},{""unit"":""image_1080p"",""price_per_unit"":0.039}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
